GEOID,NAME,ABBR,year,index_eq_community_living,index_eq_living_arrangements,index_eq_community_participation,index_eq_commute,index_eq_education,index_eq_insurance,index_eq_tech,index_eq_all_work_indicators,index_eq_work_economic,index_eq_housing_affordability,index_eq_negative_work,index_eq_positive_work,index_eq_adaparc,index_rel_community_living,index_rel_community_resource,index_rel_housing_access,index_rel_living_arrangements,index_rel_community_participation,index_rel_commute,index_rel_education,index_rel_insurance,index_rel_safety,index_rel_tech,index_rel_all_work_indicators,index_rel_work_economic,index_rel_housing_affordability,index_rel_negative_work,index_rel_positive_work,index_rel_adaparc,index_adaparc
13,Georgia,GA,2024,53.207031345114615,53.207031345114615,60.460256250066635,58.42961863641834,52.54759292325855,57.58044852447728,73.28336491611238,47.01048396356352,41.83302508121835,36.65556619887319,40.93006979742202,53.09089812970502,51.833437558799865,33.201814176941006,30.155852503623613,7.780840925704562,61.66874910149484,45.65962716418191,37.335243376741474,37.74603372716833,28.146378044188847,58.205250809532714,66.8652298632782,50.25685725334331,59.472303304077315,68.68774935481132,47.35463030919368,53.159084197492945,46.111248215066745,48.972342886933305
15,Hawaii,HI,2024,46.67113893850778,46.67113893850778,65.88166235793605,69.03295879089518,56.019798264086994,61.4889562370408,76.98493613972119,56.03916963746353,29.0498151956258,2.060460753788071,33.37842837008765,78.69991090483941,47.20087216402322,51.69484087775073,61.24778166562256,34.83323972282681,59.00350124480282,77.98079431439035,77.55690972166647,79.74449741009158,76.1673188339825,77.11470700238075,79.32053860383049,64.9842994590208,71.72023549845571,78.4561715378906,64.90351818529848,65.06508073274314,67.13195689686559,57.1664145304444
19,Iowa,IA,2024,35.296488156980274,35.296488156980274,38.25092887904728,26.641398688416015,38.687904684013176,50.00177017601592,37.67264196774399,48.21002295708962,66.65804050832347,85.10605805955733,49.44821563560303,46.97183027857621,46.73515251478367,44.07568148672078,26.943193965066943,62.652030433698016,42.63182006139736,52.777637428263986,34.25330516817831,52.30909056796564,65.45021947473526,73.58019710635878,38.29537482408191,65.5606377516727,53.9099345450457,42.259231338418694,70.22234479837859,60.89893070496681,50.254417820010154,48.49478516739691
16,Idaho,ID,2024,48.97767239941818,48.97767239941818,61.15800923934273,54.250919307007266,48.79844952970226,52.47360977529801,89.10905834536341,53.95152115207398,51.80833202768668,49.66514290329938,18.700305517229427,89.20273678691854,53.981337888815865,73.34844966004265,60.56194472540248,97.93897125263726,61.544433002088226,62.80543215214438,33.38535402557736,60.89941317031128,42.576410950931994,89.94163263827579,87.22434997562544,75.85630727359008,67.94185393656257,60.02740059953505,83.83282637557114,67.87978817160901,68.03191191624985,61.00662490253286
17,Illinois,IL,2024,49.99102584301748,49.99102584301748,42.848590148235665,64.06123444071842,35.53092130129082,42.09244214187649,29.709762709056942,45.99767474341377,46.30043709821727,46.60319945302077,53.762272439762505,38.23307704706503,46.38001769649014,34.826302986338625,42.885751564739685,17.681831085996937,43.91132630827925,51.91426228398327,74.19810780342442,51.722136550191635,53.09320510697637,34.98112823524151,45.57673372408241,42.25421716442865,55.832850429085454,69.41148369374226,43.540980395688955,40.96745393316835,47.52447189980245,46.952244798146296
18,Indiana,IN,2024,45.613314230238714,45.613314230238714,49.9611122059291,44.07055556865748,52.63390115727394,47.49479200779579,55.64520008998917,52.17818715876591,67.4102951787817,82.6424031987975,55.09220511353789,49.26416920399394,54.3282405383165,51.05514322762421,58.33289192550414,42.528355825625795,52.3041819317427,42.42285504280484,27.77022423682576,27.00193253178471,52.53005657267179,61.66326030442519,43.14880156831674,50.411604192128515,44.75069489779513,39.08978560346174,55.75077961420531,45.07242877005172,46.07623105607473,50.20223579719561
20,Kansas,KS,2024,58.20444242286904,58.20444242286904,38.35706813802295,27.508309835291424,29.079055715145536,55.49856178081034,41.34234522084451,49.836777973863526,66.03354535848372,82.23031274310392,47.39422513160637,52.27933081612069,54.19835197312525,24.790693637199496,4.4209746835806785,45.614292842285,24.33681338573281,45.34561218502749,35.102736599715314,63.61992342807575,32.68121974870296,45.97501309909619,49.34916804954721,63.90489964948019,56.07970927000374,48.25451889052729,68.39059400053104,59.41920529842935,42.072005030743576,48.13517850193441
21,Kentucky,KY,2024,47.666944880378566,47.666944880378566,43.29112600038922,31.33328306162425,68.9945498028375,42.147799380801246,30.68887175629388,53.149693812526365,70.53995860078743,87.93022338904848,67.66377410977636,38.63561351527637,53.83267649385174,43.381394786792605,28.575318991841165,39.98721453793626,61.58165083060038,40.03932061450949,28.95331983258384,10.42395004488846,60.64959921261047,73.06883109685629,27.100902885608424,28.22208926562425,21.835676551904584,15.44926383818492,34.836567586832906,21.607610944415587,35.085463984402224,44.45907023912699
22,Louisiana,LA,2024,46.047813643140294,46.047813643140294,48.55674583179927,30.07379957525445,82.98301893888517,43.661449956450944,37.508714856606495,48.63469885245848,51.11075249831446,53.58680614417044,43.236812591263806,54.03258511365316,48.57177065775134,28.957793985572483,14.584614937690503,16.691478117295294,55.59728890173165,29.072087144491377,26.94679580749193,11.026170562019004,56.62198443175266,28.686577219487297,22.078907701705972,20.87428681892167,17.82343734119826,14.772587863474849,23.55075011274432,18.19782352509902,25.284439490420706,36.92810507408602
25,Massachusetts,MA,2024,39.73195380284898,39.73195380284898,43.25785726725233,43.70408610602915,46.29102005758378,57.89866983938938,25.137653066007015,43.83973623577069,32.47244658224044,21.10515692871018,79.81271278751781,7.866759684023568,38.48741921744725,56.10347672837656,54.49881273288583,68.76267648274123,45.0489409695026,69.33403989672597,83.23039138423196,56.317647779833784,72.65787592013935,81.2728455667152,53.191438832709515,45.85523759418403,53.03009751893943,60.204957443694816,38.83599364661951,52.874481541748565,59.489204714680646,48.98831196606395
